OBJECTID,Genus_SpeciesMaxEnt,Cnt_Genus_SpeciesMaxEnt
-1,Apatelodes_torrefacta,64
-1,Aphaenogaster_Attomyrma_rudis_complex,22
-1,Aphaenogaster_Attomyrma_species,9
-1,Aphaenogaster_rudis,57
-1,Aphis_coreopsidis,10
-1,Aphomia_terrenella,25
-1,Apis_mellifera,27
-1,Aplectoides_condita,10
-1,Apoda_yinversum,16
-1,Appendisotoma_vesiculata,3
-1,Aquarius_remigis,36
-1,Archilochus_colubris,110
-1,Arctopsyche_irrorata,84
-1,Arcyria_cinerea,64
-1,Arcyria_denudata,27
-1,Arcyria_species,37
-1,Argyrotaenia_alisellana,13
-1,Argyrotaenia_juglandana,6
-1,Argyrotaenia_mariana,21
-1,Argyrotaenia_occultana,6
-1,Argyrotaenia_velutinana,27
-1,Arisaema_triphyllum_triphyllum,252
-1,Aristolochia_macrophylla,152
-1,Armillaria_mellea,29
-1,Arnoglossum_atriplicifolium,46
-1,Arrenurus_species,29
-1,Arta_statalis,14
-1,Artace_cribraria,19
-1,Arundinaria_appalachiana,25
-1,Arundinaria_gigantea_gigantea,37
-1,Asplenium_montanum,39
-1,Asplenium_platyneuron,285
-1,Asplenium_rhizophyllum,28
-1,Astatumen_trinacriae,48
-1,Aster_species,38
-1,Asteraceae_genus_species,114
-1,Astilbe_biternata,36
-1,Atalopedes_campestris,40
-1,Atarba_Atarba_picticornis,9
-1,Atherix_lantha,68
-1,Atherix_species,15
-1,Atheta_species,8
-1,Athetini_genus_species,22
-1,Atomaria_species,8
-1,Atractides_species,197
-1,Atteva_punctella,25
-1,Aturus_species,202
-1,Augochlora_Augochlora_pura_pura,20
-1,Augochlorella_Augochlorella_aurata,3
-1,Augochlorella_Augochlorella_striata,16
-1,Augochloropsis_metallica_fulgida,6
-1,Aulacorthum_solani,29
-1,Aulonothroscus_distans,7
-1,Aureolaria_laevigata,53
-1,Austrolimnophila_Austrolimnophila_toxoneura,5
-1,Autographa_precationis,38
-1,Automeris_io,47
-1,Axonopsis_species,81
-1,Bacidia_schweinitzii,26
-1,Bactra_verutana,8
-1,Baeolophus_bicolor,"1,169"
-1,Baetis_brunneicolor,25
-1,Baetis_flavistriga,66
-1,Baetis_intercalaris,41
-1,Baetis_pluto,37
-1,Baetis_species,84
-1,Baetis_tricaudatus,105
-1,Baetisca_carolina,23
-1,Baileya_australis,28
-1,Baileya_dormitans,22
-1,Baileya_levitans,25
-1,Baileya_ophthalmica,46
-1,Balclutha_punctata,10
-1,Ballistura_species,8
-1,Balsa_labecula,44
-1,Banasa_dimiata,9
-1,Bandakia_species,30
-1,Basilodes_pepita,19
-1,Batrisodes_Batrisodes_subgenus_species,22
-1,Batrisodes_Excavodes_auerbachi,13
-1,Batrisodes_Excavodes_beyeri,16
-1,Battus_philenor,71
-1,Beloneuria_species,34
-1,Bembidion_Furcacampa_affine,24
-1,Bembidion_Plataphus_simplex,9
-1,Besma_endropiaria,31
-1,Besma_quercivoraria,35
-1,Betula_alleghaniensis_v_alleghaniensis,92
-1,Betula_alleghaniensis_variety,"2,021"
-1,Betula_lenta,"1,620"
-1,Betula_nigra,49
-1,Betula_species,126
-1,Bezzia_species,28
-1,BezziaPalpomyia_species_group,43
-1,Bignonia_capreolata,53
-1,Bisnius_blandus,27
-1,Biston_betularia_subspecies,62
-1,Blarina_brevicauda_subspecies,32
-1,Blaste_quieta,6
-1,Blastobasis_glandulella,5
-1,Blastopsocus_lithinus,7
-1,Blepharicera_species,63
-1,Blepharomastix_ranalis,29
-1,Bleptina_caradrinalis,51
-1,Blestia_sarcocuon,7
-1,Boehmeria_cylindrica,46
-1,Boletus_species,17
-1,Boloria_bellona,15
-1,Bombus_Bombus_terricola,6
-1,Bombus_Pyrobombus_bimaculatus,15
-1,Bombus_Pyrobombus_impatiens,31
-1,Bombus_Pyrobombus_perplexus,15
-1,Bombus_Pyrobombus_sandersoni,21
-1,Bombus_Pyrobombus_vagans_subspecies,10
-1,Bombus_Pyrobombus_vagans_vagans,11
-1,Bombycilla_cedrorum,112
-1,Bomolocha_baltimoralis,52
-1,Bomolocha_deceptalis,26
-1,Bomolocha_edictalis,29
-1,Bonasa_umbellus,66
-1,Booneacris_variegata,10
-1,Boraria_deturkiana,10
-1,Boraria_infesta,3
-1,Bothropolys_multidentatus,1
-1,Botrychium_dissectum_v_dissectum,116
-1,Botrychium_dissectum_variety,50
-1,Botrychium_virginianum,559
-1,Boyeria_grafiana,15
-1,Boyeria_vinosa,31
-1,Brachycentrus_species,15
-1,Brachyelytrum_erectum,58
-1,Brachypoda_species,143
-1,Brachypterus_urticae,7
-1,Branta_canadensis,8
-1,Brillia_flavifrons,41
-1,Brillia_species,21
-1,Brochymena_arborea,3
-1,Brotherella_recurvans,62
-1,Brundiniella_eumorpha,21
-1,Bryodelphax_brevidentatus,3
-1,Bryodelphax_n_species,1
-1,Bryodelphax_species,2
-1,Bryoporus_rufescens,21
-1,Bryoporus_testaceus,12
-1,Bucephala_albeola,3
-1,Bufo_americanus_subspecies,74
-1,Buteo_lineatus,11
-1,Buteo_platypterus,104
-1,Caenis_species,10
-1,Caenurgina_crassiuscula,24
-1,Caenurgina_erechtea,26
-1,Calliopsis_Calliopsis_andreniformis,6
-1,Callipistromyia_annulipes,13
-1,Callopistria_mollissima,52
-1,Callopistromyia_annulipes,9
-1,Callosamia_angulifera,33
-1,Callosamia_promethea,13
-1,Calohypsibius_schusteri,6
-1,Calopteryx_maculata,66
-1,Calopteryx_species,19
-1,Calycopis_cecrops,28
-1,Cambarus_Cambarus_bartonii,50
-1,Cambarus_Cambarus_bartonii_subspecies,43
-1,Cambarus_Hiaticambarus_longirostris,29
-1,Campaea_perlata,73
-1,Campanula_divaricata,78
-1,Campanulastrum_americanum,37
-1,Campiglossa_albiceps,11
-1,Campodea_Campodea_hannahae,18
-1,Campodea_Campodea_subgenus_n_species,3
-1,Camponotus_Camponotus_pennsylvanicus,12
-1,Camponotus_pennsylvannicus,33
-1,Campostoma_anomalum,122
-1,Campostoma_oligolepis,38
-1,Cantharellus_cibarius_infraspecies,23
-1,Cantharellus_cinnabarinus,37
-1,Cantharellus_minor_forma,17
-1,Cantharellus_species,15
-1,Capraita_circumdata,5
-1,Capraita_subvittata,26
-1,Carabus_Carabus_goryi,26
-1,Cardamine_diphylla,91
-1,Cardellina_canadensis,401
-1,Cardinalis_cardinalis,176
-1,Cardiocladius_obscurus,22
-1,Cardiocladius_species,26
-1,Carex_brunnescens_sphaerostachya,31
-1,Carex_debilis_variety,78
-1,Carex_digitalis_v_digitalis,42
-1,Carex_intumescens,41
-1,Carex_laxiflora_v_laxiflora,35
-1,Carex_laxiflora_variety,32
-1,Carex_lurida,24
-1,Carex_nigromarginata,27
-1,Carex_normalis,14
-1,Carex_pensylvanica,110
-1,Carex_plantaginea,42
-1,Carex_prasina,23
-1,Carex_rosea,27
-1,Carex_scabrata,25
-1,Carex_species,240
-1,Carex_swanii,35
-1,Carex_virescens,24
-1,Caripeta_aretaria,8
-1,Caripeta_divisata,47
-1,Carpelimus_species,17
-1,Carphophis_amoenus_amoenus,56
-1,Carpinus_caroliniana,345
-1,Carya_alba,387
-1,Carya_cordiformis,121
-1,Carya_glabra,306
-1,Carya_ovata,36
-1,Carya_species,157
-1,Catastega_aceriella,14
-1,Cathartes_aura,16
-1,Catharus_fuscescens,"1,113"
-1,Catharus_ustulatus,39
-1,Catocala_amica,42
-1,Catocala_andromedae,39
-1,Catocala_blandula,38
-1,Catocala_cara,11
-1,Catocala_cerogama,24
-1,Catocala_ilia,34
-1,Catocala_lacrymosa,12
-1,Catocala_micronympha,36
-1,Catocala_palaeogama,37
-1,Catocala_retecta,27
-1,Catocala_sordida,36
-1,Catocala_subnata,27
-1,Catocala_ultronia,52
-1,Catocala_vidua,30
-1,Catostomus_commersoni,25
-1,Caulophilus_dubius,18
-1,Ceanothus_americanus,27
-1,Cedusa_maculata,2
-1,Cedusa_vulgaris,2
-1,Celastrina_ladon,29
-1,Celastrina_neglecta,50
-1,Celiptera_frustulum,26
-1,Centroptilum_species,16
-1,Cephaloon_lepturides,15
-1,Cephaloon_ungulare,8
-1,Cephalosporium_species,20
-1,Cepphis_armataria,32
-1,Ceraclea_transversa,10
-1,Cerastis_tenebrifera,18
-1,Ceraticelus_laetus,7
-1,Ceratina_Zadontomerus_dupla,4
-1,Ceratiomyxa_fruticulosa,25
-1,Ceratoma_trifurcata,4
-1,Ceratomia_undulosa,24
-1,Ceratophysella_species,13
-1,Cercis_canadensis_v_canadensis,101
-1,Cercyon_occalatus,4
-1,Cercyon_praetextatus,4
-1,Cercyonis_pegala,22
-1,Cerylon_castaneum,14
-1,Ceuthophilus_Ceuthophilus_species,9
-1,Ceuthophilus_Ceuthophilus_subgenus_species,9
-1,Chaetosphaeria_ellisii,26
-1,Chaetura_pelagica,522
-1,Chauliognathus_species,5
-1,Chelohydracarus_species,53
-1,Chelone_lyonii,33
-1,Cherokia_georgiana_ducilla,7
-1,Cheumatopsyche_harwoodi,21
-1,Cheumatopsyche_species,67
-1,Chimaphila_maculata,273
-1,Chimarra_species,10
-1,Chinavia_hilaris,6
-1,Chionea_Chionea_scita,7
-1,Chionodes_bicostomacluella,4
-1,Chionodes_pereyra,5
-1,Chionodes_thoraceochrella,14
-1,Chironomidae_genus_species,3
-1,Chlosyne_nycteis,22
-1,Choephora_fungorum,23
-1,Chortophaga_viridifasciata,21
-1,Chrysodeixis_includens,14
-1,Chrysoperla_rufilabris,12
-1,Chrysopidae_genus_species,7
-1,Chrysopsis_mariana,32
-1,Chytolita_morbidalis,49
-1,Chytonix_palliatricula,37
-1,Cicurina_arcuata,10
-1,Cicurina_breviaria,7
-1,Cimicifuga_racemosa,25
-1,Cinna_latifolia,35
-1,Cinygmula_subaequalis,39
-1,Circaea_alpina_alpina,42
-1,Cisseps_fulvicollis,29
-1,Cisthene_packardii,19
-1,Cisthene_plumbea,40
-1,Cixius_coloepeum,3
-1,Cixius_pini,5
-1,Cladara_atroliturata,32
-1,Cladara_limitaria,25
-1,Cladonia_squamosa,21
-1,Cladura_flavoferruginea,10
-1,Clastoptera_obtusa,22
-1,Clastoptera_xanthocephala,15
-1,Clathosperchon_species,53
-1,Clavaria_vermicularis_infraspecies,20
-1,Clavicorona_pyxidata,33
-1,Clavulina_cristata_infraspecies,23
-1,Clavulinopsis_fusiformis,22
-1,Cleidogona_margarita,12
-1,Cleidogona_species,24
-1,Clematis_virginiana,49
-1,Clemensia_albata,81
-1,Clepsis_melaleucana,22
-1,Clepsis_peritana,31
-1,Clepsis_persicana,8
-1,Clepsis_virescana,31
-1,Clethra_acuminata,115
-1,Clethrionomys_gapperi_carolinensis,31
-1,Clinidium_Arctoclinidium_baldufi,11
-1,Clinostomus_funduloides,36
-1,Clintonia_umbellulata,97
-1,Clioperla_clio,16
-1,Clytus_ruricola,14
-1,Coccinella_septempanetata,9
-1,Coccyzus_americanus,206
-1,Coelioxys_Boreocoelioxys_sayi,8
-1,Coelostathma_discopunctana,15
-1,Colaptes_auratus,150
-1,Coleophora_species,3
-1,Coleoptera_genus_species,88
-1,Colias_eurytheme,52
-1,Colias_philodice,25
-1,Collembola_genus_species,6
-1,Colletes_inaequalis_subspecies,3
-1,Collinsonia_canadensis,149
-1,Collybia_species,17
-1,Colocasia_propinquilinea,55
-1,Coluber_constrictor_constrictor,114
-1,Comatricha_nigra,14
-1,Comatricha_species,26
-1,Conchapelopia_species,50
-1,Conchylodes_ovulalis,23
-1,Condica_sutor,20
-1,Condica_vecors,60
-1,Condylolomia_participalis,47
-1,Coniopteryx_Coniopteryx_subgenus_species,7
-1,Coniopteryx_Coniopteryx_tineiformis,9
-1,Conopholis_americana,71
-1,Conoplectus_canaliculatus,6
-1,Conotrachelus_posticatus,20
-1,Conotrachelus_species,9
-1,Contopus_virens,324
-1,Cordulegaster_erronea,52
-1,Cordulegaster_maculata,23
-1,Cordulegaster_species,42
-1,Coreopsis_major_variety,117
-1,Cornus_alternifolia,180
-1,Cornus_amomum,41
-1,Cornus_florida,"1,413"
-1,Cornus_species,37
-1,Corthylus_punctatissimus,5
-1,Cortinarius_iodes,26
-1,Cortinarius_species,44
-1,Corvus_brachyrhynchos,"1,522"
-1,Corydalus_cornutus,16
-1,Corynoneura_species,47
-1,Cosmia_calami,26
-1,Costaconvexa_centrostrigaria,38
-1,Cottus_bairdi,99
-1,Crambidia_cephalica,16
-1,Crambidia_pallida,39
-1,Crambus_agitatellus,49
-1,Crambus_albellus,25
-1,Crambus_laqueatellus,21
-1,Crataegus_macrosperma,25
-1,Crataegus_species,54
-1,Crepidotus_species,21
-1,Cribraria_intricata,16
-1,Cribraria_species,16
-1,Cricotopus_Cricotopus_species,30
-1,Cryptochironomus_fulvus,41
-1,Cryptochironomus_species,21
-1,Cryptophagus_species,10
-1,Cryptotaenia_canadensis,33
-1,Ctenisodes_species,4
-1,Cupido_comyntas,27
-1,Curculionidae_genus_species,32
-1,Cuscuta_rostrata,30
-1,Cyanocitta_cristata,754
-1,Cycloneda_munda,11
-1,Cyclophora_pendulinaria,28
-1,Cymindis_Pinacodera_limbata,12
-1,Cymindis_Pinacodera_platicollis,8
-1,Cyprinella_galactura,63
-1,Cyrtophorus_verrucosus,8
-1,Cystopteris_protrusa,231
-1,Dactylobiotus_grandipes,4
-1,Danaus_plexippus,24
-1,Danthonia_compressa,68
-1,Danthonia_species,40
-1,Danthonia_spicata,47
-1,Darapsa_myron,32
-1,Darapsa_pholus,22
-1,Dasycerus_species,14
-1,Dasychira_basiflava,21
-1,Dasychira_dorsipennata,27
-1,Dasychira_obliquata,55
-1,Dasychira_plagiata,27
-1,Dasychira_tephra,30
-1,Dasylophia_anguina,29
-1,Dasylophia_thyatiroides,32
-1,Datana_angusii,46
-1,Datana_drexelii,44
-1,Datana_ministra,33
-1,Deidamia_inscripta,33
-1,Delophon_georgianum,7
-1,Delphacodes_puella,17
-1,Dendroctonus_frontalis,5
-1,Dendroides_canadensis,3
-1,Dennstaedtia_punctilobula,942
-1,Deparia_acrostichoides,226
-1,Desmia_funeralis,68
-1,Desmodium_nudiflorum,149
-1,Desmodium_paniculatum_v_paniculatum,44
-1,Desmodium_species,40
-1,Desmognathus_conanti,134
-1,Desmognathus_conanti_x_santeetlah,2
-1,Desmognathus_fuscus_complex,16
-1,Desmognathus_marmoratus,38
-1,Desmognathus_monticola,131
-1,Desmognathus_ochrophaeus_complex,8
-1,Desmognathus_quadramaculatus,160
-1,Desmognathus_species,22
-1,Diabrotica_undecimpunctata_howardi,17
-1,Diacme_adipaloides,34
-1,Diadophis_punctatus_edwardsii,91
-1,Dialytellus_tragicus,2
-1,Diamesa_species,41
-1,Diarsia_jucunda,44
-1,Diasemiodes_janassialis,12
-1,Dicaelus_Paradicaelus_teter,17
-1,Dichanthelium_boscii,96
-1,Dichanthelium_commutatum_infraorder,89
-1,Dichanthelium_dichotomum_v_dichotomum,33
-1,Dichanthelium_species,83
-1,Dichelonyx_elongatula,3
-1,Dichomeris_ligulella,17
-1,Dichomeris_punctipennella,12
-1,Dichomeris_setosella,6
-1,Dichorda_iridaria,16
-1,Dicranodontium_denudatum,40
-1,Dicranomyia_Dicranomyia_divisa,9
-1,Dicranomyia_Dicranomyia_subgenus_species,11
-1,Dicranomyia_Glochina_liberta,9
-1,Dicranota_Dicranota_subgenus_species,87
-1,Dicranum_fuscescens,28
-1,Dicranum_scoparium,32
-1,Dictyostelium_discoideum,5
-1,Dictyostelium_minutum,4
-1,Dictyostelium_mucoroides,5
-1,Dicyrtoma_aurata,6
-1,Dicyrtoma_hageni,11
-1,Dicyrtoma_species,13
-1,Dicyrtoma_species1,3
-1,Dicyrtoma_vertical_stripe,9
-1,Didymium_melanospermum,7
-1,Diervilla_sessilifolia,31
-1,Digrammia_ocellinata,40
-1,Dioscorea_polystachya,23
-1,Diospyros_virginiana,93
-1,Diphascon_Adropion_carolae,12
-1,Diphascon_Adropion_scoticum,29
-1,Diphascon_Diphascon_higginsi,33
-1,Diphascon_Diphascon_nodulosum,18
-1,Diphascon_Diphascon_pingue,16
-1,Diphascon_Diphascon_pinguiforme,21
-1,Diphascon_Diphascon_subgenus_species,11
-1,Diphasiastrum_digitatum,52
-1,Diphylleia_cymosa,57
-1,Diplectrona_modesta,182
-1,Dipogon_Dipogon_subgenus_sayi,1
-1,Diptera_genus_species,8
-1,Dircaea_liturata,33
-1,Discobola_annulata,10
-1,Dixa_species,85
-1,Dolichomia_olinalis,20
-1,Dolichomia_thymetusalis,22
-1,Dolichovespula_arctica,6
-1,Dolichovespula_arenaria,10
-1,Dolichovespula_maculata,12
-1,Dolichovespula_norvegicoides,8
-1,Dolophilodes_distincta,13
-1,Dolophilodes_distinctus,217
-1,Dolophilodes_species,33
-1,Dorylomorpha_extricoides,2
-1,Doryphoribius_n_species_5,3
-1,Doryphoribius_species,7
-1,Drepana_arcuata,82
-1,Dromius_Dromius_piceus,15
-1,Drunella_cornutella,22
-1,Drunella_lata,17
-1,Drunella_longicornis,30
-1,Drunella_species,35
-1,Drunella_tuberculata,93
-1,Dryocampa_rubicunda,80
-1,Dryocopus_pileatus,"1,206"
-1,Dryophthorus_americanus,21
-1,Dryopteris_campyloptera,104
-1,Dryopteris_intermedia,"1,072"
-1,Dryopteris_marginalis,282
-1,Dumetella_carolinensis,112
-1,Dyspteris_abortivaria,19
-1,Dysstroma_citrata,7
-1,Dysstroma_truncata_subspecies,27
-1,Eacles_imperialis,40
-1,Eccoptura_xanthenes,75
-1,Echiniscus_horningi,15
-1,Echiniscus_maucci,29
-1,Echiniscus_virginicus,50
-1,Echmepteryx_hageni,7
-1,Ecliptopera_atricolorata,41
-1,Ectopria_species,55
-1,Ectopsocopsis_cryptomeriae,8
-1,Ectopsocus_californicus,9
-1,Ectopsocus_meridionalis,10
-1,Ectropis_crepuscularia,56
-1,Egira_alternans,32
-1,Elaphe_obsoleta_obsoleta,49
-1,Elaphria_cornutinus,13
-1,Elaphria_grata,41
-1,Elaphria_versicolor,78
-1,Elasmucha_lateralis,9
-1,Elateridae_genus_species,21
-1,Ellida_caniplaga,46
-1,Empidonax_minimus,16
-1,Empidonax_virescens,809
-1,Empria_maculata,8
-1,Empria_multicolor,7
-1,Endomychus_biguttatus,10
-1,Endothenia_hebesana,18
-1,Entoloma_species,32
-1,Entomobrya_assuta,10
-1,Entomobrya_clitellaria,7
-1,Entomobrya_ligata,12
-1,Entomobrya_quadrilineata,9
-1,Entomobrya_species,7
-1,Entomobrya_species1,4
-1,Entylia_carinata,12
-1,Eosentomon_n_species,3
-1,Eosentomon_species,18
-1,Eosphoropteryx_thyatyroides,24
-1,Epargyreus_clarus,70
-1,Epeorus_dispar,112
-1,Epeorus_pleuralis,62
-1,Epeorus_rubidussubpallidus,44
-1,Epeorus_species,42
-1,Epeorus_vitreus,19
-1,Ephemera_guttulata,20
-1,Ephemera_species,20
-1,Ephemerella_catawba,64
-1,Ephemerella_dorothea_dorothea,19
-1,Ephemerella_excrucians,54
-1,Ephemerella_hispida,26
-1,Ephemerella_invaria_group,31
-1,Ephemerella_species,82
-1,Ephestiodes_infimella,26
-1,Epicoccum_nigrum,9
-1,Epifagus_virginiana,42
-1,Epigaea_repens,154
-1,Epimartyria_auricrinella,17
-1,Epimecis_hortaria,63
-1,Epiphragma_Epiphragma_fasciapenne,10
-1,Erigeron_pulchellus_v_pulchellus,27
-1,Erynnis_icelus,30
-1,Erynnis_juvenalis,32
-1,Etheostoma_chlorobranchium,56
-1,Etheostoma_gutselli,28
-1,Etheostoma_rufilineatum,52
-1,Eubaphe_mendica,53
-1,Euboarhexius_perscitus,15
-1,Eubulus_obliquefasciatus,8
-1,Euchaetes_egle,20
-1,Euchlaena_amoenaria,47
-1,Euchlaena_irraria,32
-1,Euchlaena_muzaria,23
-1,Euchlaena_tigrinaria,26
-1,Eucinetus_morio,6
-1,Euclea_delphinii,17
-1,Euconnus_Euconnus_subgenus_species,23
-1,Euconnus_Napochus_species,7
-1,Euconnus_Scopophus_species,7
-1,Eudonia_heterosalis,28
-1,Eudonia_strigalis,16
-1,Eudryas_grata,76
-1,Eueretagrotis_perattenta,17
-1,Eueretagrotis_perattentus,21
-1,Eufidonia_notataria,27
-1,Eugonobapta_nivosaria,29
-1,Euhadenoecus_species,7
-1,Eukiefferiella_brehmi_group,23
-1,Eukiefferiella_claripennis,26
-1,Eukiefferiella_species,40
-1,Eulia_ministrana,20
-1,Eulithis_diversilineata,46
-1,Eulithis_gracilineata,33
-1,Eulogia_ochrifrontella,19
-1,Eumeces_fasciatus,35
-1,Eumorpha_pandorus,19
-1,Eunotia_exigua,52
-1,Eunotia_incisa,69
-1,Eunotia_minor,44
-1,Eunotia_muscicola_v_tridentula,44
-1,Eunotia_rhomboidea,107
-1,Eunotia_subarcuatoides,61
-1,Eunotia_varioundulata,38
-1,Euonymus_americanus,242
-1,Euonymus_obovatus,49
-1,Euparthenos_nubilis,74
-1,Eupatorium_album,26
-1,Eupatorium_fistulosum,30
-1,Eupatorium_purpureum_v_purpureum,78
-1,Eupatorium_species,44
-1,Eupatorium_steelei,41
-1,Euphorbia_corollata,61
-1,Euphyia_intermediata,51
-1,Euphyia_unangulata_intermediata,11
-1,Eupithecia_herefordaria,10
-1,Eupithecia_miserulata,39
-1,Eupithecia_species,20
-1,Euplexia_benesimilis,105
-1,Eupogonius_pauper,2
-1,Eupsilia_morrisoni,12
-1,Euptoieta_claudia,28
-1,Eurema_nicippe,23
-1,Eurhoptus_new_species,7
-1,Eurhoptus_pyriformis,30
-1,Europs_pallipennis,8
-1,Eurybia_chlorolepis,42
-1,Eurybia_divaricata,333
-1,Eurybia_macrophylla,49
-1,Eurybia_surculosa,37
-1,Eurycea_longicauda_subspecies,30
-1,Eurycea_wilderae,521
-1,Eurylophella_funeralis,24
-1,Eurylophella_species,53
-1,Eurytides_marcellus,19
-1,Eusarca_confusaria,43
-1,Euschistus_Euschistus_servus,8
-1,Euschistus_Euschistus_tristigmus,13
-1,Eusphalerum_species,20
-1,Eutrapela_clemataria,53
-1,Eutreta_caliptera,12
-1,Eutreta_rotundipennis,9
