OBJECTID,CommonName,Cnt_CommonName
-1,Spiny Slug Caterpillar,17
-1,Splendid Dagger Moth,47
-1,Splendid Stickbait Caddis,36
-1,Spoonleaf Purple Everlasting,36
-1,Spotted Apatelodes,64
-1,Spotted Cucumber Beetle,17
-1,Spotted Dusky Salamander,136
-1,Spotted Nomada Bee,11
-1,Spotted St. Johnswort,57
-1,Spotted Stickbait Caddisfly,31
-1,Spotted Touch-Me-Not,49
-1,Spreading Cinquefoil,86
-1,Spring Azure,29
-1,Spring Beauty Bee,15
-1,Spring Bee,15
-1,Spring Peeper,33
-1,Spring Salamander,113
-1,Springtail,346
-1,Springtail B,11
-1,Springtail F,11
-1,Springtail K,13
-1,Springtail M,13
-1,Spruce Harlequin,53
-1,Spruce Species,26
-1,Spur-Throated Grasshopper,11
-1,Spurious Retreat-Maker,111
-1,St. Johnswort,37
-1,Star Chickweed,204
-1,Steelhead,139
-1,Stenolophus Ground Beetle,50
-1,Stone,125
-1,Strawberry Sap Beetle,13
-1,Streaked Flower Longhorn Beetle,22
-1,Striped Prince'S Pine,273
-1,Stripetail,77
-1,Stripped Leaf Beetle,26
-1,Stumpfoot Mushroom Species,21
-1,Subequal Flat-Headed Mayfly,39
-1,Sugar Maple,"1,337"
-1,Summer Grape,155
-1,Swainson'S Thrush,39
-1,Swamp Sparrow,9
-1,Swan'S Sedge,35
-1,Sweat Bee,103
-1,Sweat Bee B,16
-1,Sweat Bee F,11
-1,Sweat Bee H,13
-1,Sweat Bee I,6
-1,Sweet Birch,"1,620"
-1,Sweet Fern Geometer,28
-1,"Sweet Joe-Pye-Weed, Woodland Joe-Pye-Weed",78
-1,Sweetgum,205
-1,Symbiotic Non-Biting Midge,34
-1,Tall Rattlesnakeroot,65
-1,Tallulah Falls Antloving Rove Beetle,36
-1,Tarnished Plant Bug,16
-1,Tawny Holomelina ,29
-1,Tearthumb,30
-1,Telescope Shiner,52
-1,Tennessee Shiner,84
-1,Tennessee Starwort,36
-1,The Blusher,26
-1,The Slowpoke,40
-1,Thick-Horned Caddisfly,16
-1,Thickleaved Wild Strawberry,30
-1,Thinleaf Mountainmint,49
-1,Thoroughwort,44
-1,Three-Lobed Needlefly,11
-1,Three-Lobed Violet,39
-1,Three-Tailed Small Minnow Mayfly,105
-1,Three Color Leaf Beetle,18
-1,Thymeleaf Bluet,79
-1,Tick-Trefoil,40
-1,Tiger Spiketail,52
-1,Tiny Riffle Beetle,42
-1,Tiphiid Wasp,3
-1,Toed-Winged Beetle,20
-1,Tonolli`S Water Bear,31
-1,Toothed Brown Carpet,28
-1,Tormented Spiny Crawler  Mayfly,54
-1,Treehopper,21
-1,Treehopper H,12
-1,Treehopper J,18
-1,Treehopper L,29
-1,Treehopper O,12
-1,Trident Maple,"4,806"
-1,Trillium,76
-1,Tuberculate Spiny Crawler Mayfly,93
-1,Tuckasegee Darter,28
-1,Tufted Titmouse,"1,169"
-1,Tulip-Tree Silkmoth,33
-1,Tupelo Leaffolder Moth,16
-1,Turkey Tail,27
-1,Turkey Vulture,16
-1,Twelve-Spotted Ladybug,32
-1,Twenty-Spotted Lady Beetle,17
-1,Twin-Spotted Spiketail,23
-1,Two-Ridged Snail-Eating Ground Beetle,14
-1,Two-Spotted Bumble Bee,15
-1,Two-Striped Clown Beetle,14
-1,Two-Tailed Flat-Headed Mayfly,62
-1,Twoleaf Miterwort,32
-1,Twolined Spittlebug,23
-1,Umbrella Magnolia,112
-1,Unclear Dagger Moth,52
-1,Undulated Eunotia Diatom,38
-1,Unequal Flat-Headed Mayfly,112
-1,Unmarked Dagger Moth,80
-1,Unspecified,"19,974"
-1,Upland Bentgrass,45
-1,Vagabond Crambus,19
-1,Variable Carpet,19
-1,Variegated Cutworm,36
-1,Variegated Fritillary Butterfly,28
-1,Veery,"1,113"
-1,Velvet Ant,17
-1,Velvetbean Caterpillar,27
-1,Virginia Creeper Sphinx Moth,32
-1,Virginia Knotweed,59
-1,Virginia Tephrosia,59
-1,Virginia Water Horehound,28
-1,Viscid Violet Cort,26
-1,Walking Fern,28
-1,Walnut Shoot Moth,13
-1,Warpaint Shiner,102
-1,Wasp,41
-1,Wataga Small Mark Caddis,43
-1,Water Mite,"3,243"
-1,Water Penny Beetle,51
-1,Water Scavenger Beetle,4
-1,Water Strider,28
-1,Waterbear,366
-1,Waved Sphinx,24
-1,Wavy-Lined Heterocampa ,78
-1,Wavyleaf Aster,75
-1,Weeping Ground Beetle,19
-1,Weevil,55
-1,Weevil 1,14
-1,Weevil 2,20
-1,Weevil 7,21
-1,Weevil 9,30
-1,Welsh Wave,51
-1,Western Black-Nosed Dace,43
-1,White-Blotched Balsa,44
-1,White-Blotched Heterocampa Moth,41
-1,White-Breasted Nuthatch,447
-1,White-Footed Mouse,37
-1,White-Lined Leafroller,36
-1,White-Throated Sparrow,15
-1,White Ash,565
-1,White Avens,33
-1,White Baneberry,91
-1,White Bergamot,57
-1,White Clintonia,97
-1,White Edge Sedge,78
-1,White Oak,"1,143"
-1,White Snakeroot,323
-1,White Striped Black,33
-1,White Sucker,25
-1,White Thoroughwort,26
-1,White Wood Aster,333
-1,Whitetail Shiner,63
-1,Whorled Loosestrife,211
-1,Whorled Wood Aster,54
-1,Widow Underwing Moth,30
-1,Widowsfrill,57
-1,Wild Hydrangea,262
-1,Wild Lettuce,27
-1,Wild Raisin,41
-1,Wild Turkey,59
-1,Winged Elm,30
-1,Winged Sumac Variety,91
-1,Wingstem,40
-1,Winter Ant,41
-1,Winter Caddis,13
-1,Winter Caddisfly,217
-1,Winter Crane Fly,21
-1,Witchs Hat,17
-1,Wood Anemone,45
-1,Wood Duck,8
-1,Wood Frog,67
-1,Wood Thrush,767
-1,Woodbine,266
-1,Woodfern,282
-1,Woodland Stonecrop,68
-1,Worm,169
-1,Worm-Eating Warbler,715
-1,Xenate Non-Biting Midge,38
-1,Yellow-Billed Cuckoo,206
-1,Yellow-Breasted Chat,28
-1,Yellow-Collared Scape Moth ,29
-1,Yellow-Faced Non-Biting Midge,41
-1,Yellow-Haired Dagger Moth,33
-1,Yellow-Headed Cutworm Moth,10
-1,Yellow-Spotted Tiger Moth,14
-1,Yellow-Striped Small Minnow Mayfly,66
-1,Yellow-Throated Vireo,67
-1,Yellow-Throated Warbler,464
-1,Yellow Birch,"2,113"
-1,Yellow Birch Leaffolder,12
-1,Yellow Buckeye,969
-1,Yellow Crownbeard,38
-1,Yellow Indian-Grass,100
-1,Yellow Locust,912
-1,Yellow Mandarin,168
-1,Yellow Non-Biting Midge,41
-1,Yellow Pimpernel,23
-1,Yellow Poplar,"2,533"
-1,Yellow Poplar Weevil,53
-1,Yellow Stickbait Caddis,33
-1,Yellow Stone,75
-1,Yellow Woolly Bear,41
-1,Yellowlined Caterpillar,119
-1,Yellowroot,28
-1,Yellowstriped Armyworm,45
-1,York Sallfly,41
-1,Zabulon Skipper,33
-1,Zebra Swallowtail,19
-1,Zigzag Goldenrod,46
