CommonName,Count,First_Genus_SpeciesIRMA
Antloving Rove Beetle B,19,Eutyphlus thoracicus 
Aphid,10,Aphis coreopsidis 
Aphrodite,20,Speyeria aphrodite 
Apical Retreat-Maker,31,Parapsyche apicalis 
Appalachian Brook Crayfish,124,Cambarus Cambarus bartonii 
Appalachian Bunchflower,50,Melanthium parviflorum 
Appalachian Crayfish Worm,11,Xironodrilus appalachius 
Appalachian False Goat’S-Beard,36,Astilbe biternata 
Appalachian Gooseberry,11,Ribes rotundifolium 
Appalachian Jewelwing,17,Calopteryx angustipennis 
Appalachian Joe-Pye-Weed,41,Eupatorium steelei 
Appalachian Needlefly,26,Paraleuctra sara 
Appalachian Springfly,14,Isogenoides hansoni 
Appalachian White Snakeroot,77,Ageratina altissima v. roanensis
Arrow-Leaf Tearthumb,30,Polygonum sagittatum 
Arrowhead Moss,18,Bryhnia novae-angliae 
Artist Conk,14,Ganoderma applanatum 
Ashy Clubtail,10,Gomphus.Animalia Gomphus lividus 
Ashy Fingernet Caddis,56,Polycentropus cinereus 
Asian Clam,11,Corbicula fluminea 
Asiatic Bittersweet,20,Celastrus orbiculatus 
Asiatic Dayflower,13,Commelina communis 
Atlantic Goldenrod,38,Solidago arguta variety
Atlantic Sweat Bee,16,Lasioglossum Dialictus atlanticus 
Atlantic Willowfly,15,Taenionema atlanticum 
Atroviridis Spine Tooth Fungus,12,Sarcodon atroviridis 
Auerbach`S Antloving Rove Beetle,13,Batrisodes Excavodes auerbachi 
Aulacomnium Moss,18,Aulacomnium heterostichum 
Aurora Snowfly,10,Allocapnia aurora 
Aurora Trout,31,Salvelinus fontinalis 
Autumn Goldenrod,13,Solidago sphacelata 
Autumn Skullcap Mushroom,10,Galerina autumnalis 
Azalea Caterpillar,12,Datana major 
Bald-Faced Hornet,12,Dolichovespula maculata 
Baltimore Bomolocha Moth,55,Bomolocha baltimoralis 
Banded Darter,18,Etheostoma zonale 
Banded Tiger Moth,20,Apantesis vittata 
Banded Tussock Moth,116,Halysidota tessellaris 
Banded Woollybear,54,Pyrrharctia isabella 
Barklice,162,Amphigerontia bifasciata 
Barn Swallow,14,Hirundo rustica 
Barred Owl,59,Strix varia 
Basal Long-Toed Water Beetle,26,Helichus basalis 
Basswood Owlet Moth,26,Bomolocha deceptalis 
Beaked Cornsalad,11,Valerianella radiata 
Beaked Dodder,30,Cuscuta rostrata 
Beaked Grooveburr,11,Agrimonia rostellata 
Beaked Panic Grass,11,Panicum anceps 
Bear'S-Foot,16,Smallanthus uvedalius 
Bear Huckleberry,324,Gaylussacia ursina 
Bearded Shorthusk,58,Brachyelytrum erectum 
Beautiful Retreat-Maker,18,Hydropsyche venularis 
Beautiful Stone,46,Paragnetina immarginata 
Bee,22,Andrena Andrena milwaukeensis 
Bee A,23,Megachile Litomegachile mendica 
Beechdrops,43,Epifagus virginiana 
Beefsteak Fungus,10,Fistulina hepatica 
Belted Kingfisher,27,Megaceryle alcyon 
Bent-Lined Gray,65,Iridopsis larvaria 
Bent-Winged Owlet,56,Bleptina caradrinalis 
Betten'S Retreat-Maker,17,Hydropsyche betteni 
Beyer'S Antloving Rove Beetle,17,Batrisodes Excavodes beyeri 
Bicolored Sallow,22,Sunira bicolorago 
Big-Fruit Hawthorn,25,Crataegus macrosperma 
Big Abacion Milliped,11,Abacion magnum 
Bigeye Chub,31,Hybobsis amblops 
Bitter-Nut Hickory,121,Carya cordiformis 
Bitter Dock,16,Rumex obtusifolius 
Black-And-White Warbler,"1,429",Mniotilta varia 
Black-Bellied Salamander,163,Desmognathus quadramaculatus 
Black-Bordered Lemon Moth,71,Thioptera nigrofimbria 
Black-Capped Chickadee,607,Poecile atricapillus 
Black-Chinned Red Salamander,47,Pseudotriton ruber 
Black-Dashed Hydriomena Moth,18,Hydriomena divisaria 
Black-Dotted Brown,16,Cissusa spadix 
Black-Edge Sedge,27,Carex nigromarginata 
Black-Shouldered Spinyleg,12,Dromogomphus spinosus 
Black-Throated Blue Warbler,"1,507",Setophaga caerulescens 
Black-Throated Green Warbler,"2,543",Setophaga virens 
Black Bent,15,Agrostis gigantea 
Black Carpenter Ant,33,Camponotus pennsylvannicus 
Black Chokeberry,11,Photinia melanocarpa 
Black Chokecherry,845,Prunus serotina v. serotina
Black Cutworm,57,Agrotis ipsilon 
Black Elder,46,Sambucus nigra canadensis
Black Free Living Caddis,124,Rhyacophila nigrita 
Black Gum ,"1,470",Nyssa sylvatica 
Black Huckleberry,91,Gaylussacia baccata 
Black Locust,920,Robinia pseudoacacia 
Black Oak,505,Quercus velutina 
Black Oak Ambrosia Beetle,15,Xyloterinus politus 
Black Raspberry,19,Rubus occidentalis 
Black Redhorse,16,Moxostoma duquesnei 
Black Stripetail,22,Isoperla similis 
Black Walnut,412,Juglans nigra 
Black Willow,49,Salix nigra 
Blackburnian Warbler,340,Setophaga fusca 
Blackchin Red Salamander,19,Pseudotriton ruber schencki
Blackeyed Susan,19,Rudbeckia hirta variety
Blackheaded Birch Leaffolder,18,Acleris logiana 
Blackjack Oak,71,Quercus marilandica 
Blepharostoma,11,Blepharostoma trichophyllum 
Blue-Fronted Dancer,21,Argia apicalis 
Blue-Gray Gnatcatcher,137,Polioptila caerulea 
Blue-Headed Vireo,"1,930",Vireo solitarius 
Blue Dasher,22,Pachydiplax longipennis 
Blue Grosbeak,11,Passerina caerulea 
Blue Jay,757,Cyanocitta cristata 
Blue Milky Mushroom,11,Lactarius indigo 
Blue Ridge Two-Lined Salamander,523,Eurycea wilderae 
Bluegill,25,Lepomis macrochirus 
Blueridge Stone,59,Perlesta frisoni 
Blunt-Leaf Waterleaf,50,Hydrophyllum canadense 
Bolete Mushroom,11,Boletus chrysenteron 
Bolete Mushroom Species,12,Boletus badius 
Bosc’S Rosette Grass,97,Dichanthelium boscii 
Bowed Eunotia Diatom,61,Eunotia subarcuatoides 
Bowling Ground Beetle,19,Trechus Microtrechus bowlingi 
Bowman’S-Root,24,Porteranthus trifoliatus 
Box-Elder  ,37,Acer negundo 
Boxwood,12,Buxus sempervirens 
Bracket Fungus Species,11,Ganoderma tsugae 
Brainy Slime Mold,70,Arcyria cinerea 
Bright Glyph,15,Glyphyalinia wheatleyi 
Bristly Buttercup,30,Ranunculus hispidus variety
Bristly Cutworm,44,Lacinipolia renigera 
Broad-Headed True Bug,12,Alydus eurinus 
Broad-Leaf Enchanter’S-Nightshade,21,Circaea lutetiana canadensis
Broad-Tooth Hedge-Nettle,15,Stachys latidens 
Broad-Winged Hawk,105,Buteo platypterus 
Broad Beech Fern,222,Phegopteris hexagonoptera 
Broad Loose-Flower Sedge,35,Carex laxiflora v. laxiflora
Broad Looseflower Sedge,32,Carex laxiflora variety
Broad Shoulder Water Bug,66,Rhagovelia obesa 
Bronta Retreat-Maker,30,Hydropsyche bronta 
Brook Needlefly,13,Leuctra sibleyi 
Brook Springfly,99,Malirekus hastatus 
Broom-Sedge,12,Andropogon virginicus v. virginicus
Brown-Headed Cowbird,25,Molothrus ater 
Brown-Lined Dart Moth,32,Anaplectoides brunneomedia 
Brown American Star-Footed Amanita,10,Amanita brunnescens 
Brown Bark Carpet,37,Horisme intestinata 
Brown Creeper,497,Certhia americana 
Brown Lacewing,11,Hemerobius stigma 
Brown Spiketail,15,Cordulegaster bilineata 
Brown Thrasher,36,Toxostoma rufum 
Brown Trout,58,Salmo trutta 
Brownish Sedge,31,Carex brunnescens sphaerostachya
Brownish Small Minnow Mayfly,47,Baetis brunneicolor 
Bryoandersonia Moss,20,Bryoandersonia illecebra 
Buckeye,45,Junonia coenia 
Buffalo-Nut  ,431,Pyrularia pubera 
Burdock Borer Moth,17,Papaipema cataphracta 
Burying Beetle,11,Nicrophorus pustulatus 
Bushy Aster ,21,Symphyotrichum dumosum v. dumosum
Butterfly-Pea  ,17,Clitoria mariana 
Button-Hemp  ,46,Boehmeria cylindrica 
Canada Enchanter'S Nightshade,24,Circaea canadensis canadensis
Canada Goldenrod,31,Solidago altissima v. altissima
Canada Warbler,401,Cardellina canadensis 
Canadian Blacksnakeroot,117,Sanicula canadensis v. canadensis
Canadian Honewort,34,Cryptotaenia canadensis 
Canadian Melanolophia,77,Melanolophia canadaria 
Canadian Violet,109,Viola canadensis v. canadensis
Canadian Wild Ginger,23,Asarum canadense 
Canadian Wild Loveage,27,Ligusticum canadense 
Canadian Wood-Nettle,259,Laportea canadensis 
Cankerweed,25,Prenanthes serpentaria 
Carinate Antloving Rove Beetle,49,Machaerodes carinatus 
Carlin'S Mining Bee,18,Andrena Melandrena carlini 
Carlotta'S Tiger Moth,23,Apantesis carlotta 
Carlson'S Flatheaded Mayfly,31,Maccaffertium carlsoni 
Carolina Armored Mayfly,34,Baetisca carolina 
Carolina Buckthorn,23,Frangula caroliniana 
Carolina Chickadee,588,Poecile carolinensis 
Carolina Elephant’S-Foot,18,Elephantopus carolinianus 
Carolina Flat-Headed Mayfly,64,Stenacron carolina 
Carolina Forestfly,15,Soyedina carolinensis 
Carolina Free Living Caddis,134,Rhyacophila carolina 
Carolina Holly,29,Ilex ambigua 
Carolina Horsenettle,19,Solanum carolinense v. carolinense
Carolina Sallfly,21,Sweltsa mediana 
Carolina Satyr,37,Hermeuptychia sosybius 
Carolina Springbeauty,11,Claytonia caroliniana 
Carolina Stone,32,Acroneuria carolinensis 
Carolina Tassel-Rue,29,Trautvetteria caroliniensis 
Carolina Vetch,51,Vicia caroliniana 
Carolina Wren,362,Thryothorus ludovicianus 
Carpenter Bee,23,Xylocopa Xylocopoides virginica virginica
Carved Glyph,26,Glyphyalinia indentata 
Cataloochee Crayfish,10,Cambarus Puncticambarus robustus 2 (n. sp.) 
Catawba Rhododendron,74,Rhododendron catawbiense 
Catawba Spiny Crawler Mayfly,82,Ephemerella catawba 
Catfoot,17,Pseudognaphalium obtusifolium 
Cecropia Moth,10,Hyalophora cecropia 
Cedar Waxwing,115,Bombycilla cedrorum 
Celery Looper,18,Anagrapha falcifera 
Central Stoneroller,130,Campostoma anomalum 
Cephalozia,20,Cephalozia lunulifolia 
Charming Underwing Moth,40,Catocala blandula 
Chaste Flat-Headed Mayfly,110,Maccaffertium pudicum 
Cherokee Melanoplus,11,Melanoplus cherokee 
Cherry Dagger Moth,32,Acronicta hasta 
Chestnut-Sided Warbler,570,Setophaga pensylvanica 
Chestnut Bolete,14,Gyroporus castaneus 
Chestnut Oak,"1,887",Quercus montana 
Chicken Of The Woods,11,Laetiporus sulphureus 
Chimney Swift,527,Chaetura pelagica 
Chinaroot,58,Smilax tamnoides variety
Chinese Bush-Clover,11,Lespedeza cuneata 
Chinese Privet,14,Ligustrum sinense 
Chinese Yam,23,Dioscorea polystachya 
Chipping Sparrow,49,Spizella passerina 
Christmas Fern,"2,140",Polystichum acrostichoides 
Cinnabar-Red Chanterelle,38,Cantharellus cinnabarinus 
Cinnamon Fern,209,Osmundastrum cinnamomeum 
Clasping-Leaf Venus’-Looking-Glass,18,Triodanis perfoliata v. perfoliata
Claybacked Cutworm,25,Agrotis gladiaria 
Cleavers  ,20,Galium aparine 
Clio Stripetail,19,Clioperla clio 
Cloaked Marvel Moth,41,Chytonix palliatricula 
Closebanded Yellowhorn,58,Colocasia propinquilinea 
Clouded Skipper,22,Lerema accius 
Clouded Sulphur,25,Colias philodice 
Clover Hayworm,13,Hypsopygia costalis 
Clown Beetle,10,Bacanius tantillus 
Clubfoot Funnelcap Mushroom,11,Clitocybe clavipes 
Clymene Moth ,29,Haploa clymene 
Cock-Spur Hawthorn,11,Crataegus crus-galli 
Colorless Stripetail,17,Isoperla orata 
Comb-Leaf Yellow False Foxglove,15,Aureolaria pectinata 
Comma,39,Polygonia comma 
Common Alder,90,Alnus serrulata 
Common Blue Violet,73,Viola sororia variety
Common Checkered Skipper,14,Pyrgus communis 
Common Chickweed,10,Stellaria media 
Common Dandelion,10,Taraxacum officinale 
Common Dogfaced Caddis,82,Neophylax consimilis 
Common Eastern Bumble Bee,31,Bombus Pyrobombus impatiens 
Common Fox Sedge,11,Carex vulpinoidea 
Common Grackle,16,Quiscalus quiscula 
Common Gray,31,Anavitrinella pampinaria 
Common Green Darner,13,Anax junius 
Common Little Caddis,33,Psychomyia flavida 
Common Looper Moth,42,Autographa precationis 
Common Persimmon,97,Diospyros virginiana 
Common Saddle-Case Maker,159,Glossosoma nigrior 
Common Sheep Sorrel,19,Rumex acetosella 
Common Silverbell,"1,637",Halesia tetraptera variety
Common Stone,158,Acroneuria abnormis 
Common Three-Seed-Mercury,11,Acalypha rhomboidea 
Common Timothy,17,Phleum pratense 
Common Velvet Grass,18,Holcus lanatus 
Common Waterstrider,53,Aquarius remigis 
Common Whitetail,24,Plathemis lydia 
Common Yellowthroat,23,Geothlypis trichas 
Confusing Retreat-Maker,209,Diplectrona modesta 
Cope'S Gray Treefrog,38,Hyla chrysoscelis 
Copper Button,27,Mesomphix cupreus 
Coral Saucer Lichen,16,Ochrolechia yasudae 
Core'S Starwort,36,Stellaria corei 
Cornfield Ant,31,Lasius Lasius alienus 
Corrugated-Cap Milky Mushroom,17,Lactarius corrugis 
Cranberry Cutworm,16,Hyppa xylinoides 
Crane Fly,77,Cladura flavoferruginea 
Crane Fly 10,10,Epiphragma Epiphragma fasciapenne 
Crane Fly 21,11,Metalimnobia Metalimnobia cinctipes 
Crane Fly 22,10,Metalimnobia Metalimnobia immatura 
Crane Fly 26,11,Neocladura delicatula 
Crane Fly 39,11,Rhipidia Rhipidia maculata 
Crane Fly 41,11,Symplecta Symplecta cana 
Crayfish,58,Cambarus Hiaticambarus longirostris 
Cream Avens,11,Geum virginianum 
Creek Chub,37,Semotilus atromaculatus 
Creeping Ancylid,23,Ferrissia rivularis 
Creeping Aster,39,Eurybia surculosa 
Creeping Bush-Clover,25,Lespedeza repens 
Creeping Cedar,52,Diphasiastrum digitatum 
Creeping Phlox,22,Phlox stolonifera 
Cresson`S Sweat Bee,12,Lasioglossum Dialictus cressonii 
Crested Dwarf Iris,68,Iris cristata 
Crippled Cranefly,12,Tipularia discolor 
Crossed Tail Armored Caddis,48,Goera calcarata 
Crossline Skipper,14,Polites origenes 
Crossvine,55,Bignonia capreolata 
Cryptic Painted Minnow Mayfly,35,Ameletus cryptostimulus 
Cucumber-Tree,422,Magnolia acuminata 
Curtis' Goldenrod,232,Solidago curtisii 
Curtiss’ Milkwort,16,Polygala curtissii 
Curved Sallfly,15,Sweltsa lateralis 
Curveleaf Hypnum Moss,20,Hypnum curvifolium 
Cut-Leaf Grape-Fern,50,Botrychium dissectum variety
Cut-Leaf Toothwort,13,Cardamine concatenata 
"Cutleaf Grapefern, Obliquum",25,Botrychium dissectum v. obliquum
Cypress Rosette Grass,34,Dichanthelium dichotomum v. dichotomum
Damselfly,13,Argia fumipennis violacea
Dark-Eyed Junco,"1,794",Junco hyemalis 
Dark Gray Lichen Moth ,14,Crambidia lithosioides 
Dark Red Underwing,57,Catocala ultronia 
Darkling Beetle,11,Bolitotherus cornutus 
Deadmans Fingers,15,Xylaria polymorpha 
Deceptive Melanoplus,13,Melanoplus deceptus 
Deer-Tongue Rosette Grass,25,Dichanthelium clandestinum 
Deer Mouse,83,Peromyscus maniculatus 
Deer Mushroom,23,Pluteus cervinus 
Deerberry,240,Vaccinium stamineum variety
"Delicate Cycnia, Dogbane Tiger Moth",12,Cycnia tenera 
Delicate Thuidium Moss,28,Thuidium delicatulum 
Denuded Dicranodontium Moss,40,Dicranodontium denudatum 
Destroying Angel Mushroom,11,Amanita virosa 
Devil’S-Pitchfork,12,Bidens frondosa 
Devil’S Grandmother,11,Elephantopus tomentosus 
Devils Snuff-Box,30,Lycoperdon perlatum 
Diatom,229,Eunotia bidens 
Dicranella Moss,11,Dicranella heteromalla 
Dicranum Moss,32,Dicranum scoparium 
Dieck`S Stenamma Ant,23,Stenamma diecki 
Digressing Non-Biting Midge,32,Macropelopia decedens 
Diphyscium Moss,10,Diphyscium foliosum 
Distinct Quaker,16,Achatia distincta 
Diverse Little Caddis,128,Lype diversa 
Dobsonfly,25,Corydalus cornutus 
Dogwood Probole,35,Probole alienaria 
Downy Goldenrod,11,Solidago puberula v. puberula
Downy Lobelia,11,Lobelia puberula 
Downy Woodpecker,183,Picoides pubescens 
Drab Condylolomia,49,Condylolomia participalis 
Drab Prominent,18,Misogada unicolor 
Dracula Ant,33,Amblyopone pallipes 
Dragonhunter,33,Hagenius brevistylus 
Dreamy Duskywing,30,Erynnis icelus 
Drooping Sedge,23,Carex prasina 
Dusky Cutworm,19,Agrotis venerabilis 
Dusky Groundling Moth,64,Condica vecors 
Dwarf Cinquefoil,129,Potentilla canadensis 
Dwarf Hackberry,19,Celtis tenuifolia 
Dwarf St. John’S-Wort,26,Hypericum mutilum 
Dybas` Antloving Rove Beetle,27,Eutyphlus dybasi 
Early Blue Grass,11,Poa cuspidata 
Early Blue Violet,40,Viola palmata 
Early Lowbush Blueberry,316,Vaccinium pallidum 
Early Meadow-Rue,55,Thalictrum dioicum 
Eastern Amberwing,10,Perithemis tenera 
Eastern Black Carpenter Ant,12,Camponotus Camponotus pennsylvanicus 
Eastern Blacknose Dace,63,Rhinichthys atratulus 
Eastern Bluebird,22,Sialia sialis 
Eastern Bottle-Brush Grass,26,Elymus hystrix v. hystrix
Eastern Daisy Fleabane,17,Erigeron annuus 
Eastern Fence Lizard,16,Sceloporus  undulatus undulatus
Eastern Forestfly,14,Amphinemura delosa 
Eastern Hay-Scented Fern,943,Dennstaedtia punctilobula 
Eastern Hemlock,"3,404",Tsuga canadensis 
Eastern Hop-Hornbeam,79,Ostrya virginiana 
Eastern Least Clubtail,52,Stylogomphus albistylus 
Eastern Meadowlark,22,Sturnella magna 
Eastern Needlefly,32,Leuctra ferruginea 
Eastern Phoebe,74,Sayornis phoebe 
Eastern Pinelooper,39,Lambdina pellucidaria 
Eastern Poison-Ivy,255,Toxicodendron radicans radicans
Eastern Prickly Gooseberry,17,Ribes cynosbati 
Eastern Red-Cedar,35,Juniperus virginiana v. virginiana
Eastern Rough Sedge,25,Carex scabrata 
Eastern Tailed Blue,46,Everes comyntas 
Eastern Tent Caterpillar,33,Malacosoma americanum 
Eastern Tiger Swallowtail,78,Papilio glaucus 
Eastern Towhee,821,Pipilo erythrophthalmus 
Eastern Whip-Poor-Will,10,Antrostomus vociferus 
Eastern White Pine,"1,060",Pinus strobus 
Eastern Wood Pewee,326,Contopus virens 
Eastern Woodland Sedge,12,Carex blanda 
Eastern Worm Snake,58,Carphophis amoenus amoenus
Eastern Yellow Star-Grass,45,Hypoxis hirsuta 
Ebony Jewelwing,78,Calopteryx maculata 
Ebony Spleenwort,287,Asplenium platyneuron 
Elegant Polypore,10,Polyporus varius 
Elegant Pseudotaxiphyllum Moss,12,Pseudotaxiphyllum elegans 
Elegant Riffle Beetle,37,Promoresia elegans 
Elm Spanworm,13,Ennomos subsignaria 
Elm Sphinx ,15,Ceratomia amyntor 
English Grain Aphid,15,Sitobion avenae 
Entire-Leaf Yellow False Foxglove,53,Aureolaria laevigata 
Ephemerellid Mayfly,123,Dannella provonshai 
European Privet,10,Ligustrum vulgare 
Evergreen Woodfern,"1,072",Dryopteris intermedia 
Eyed Baileya,48,Baileya ophthalmica 
Fall Webworm Moth,23,Hyphantria cunea 
False Chanterelle,22,Gomphus.Fungi floccosus 
False Coral Fungus,17,Tremellodendron pallidum 
False Hemlock Looper,13,Nepytia canosaria 
False Lily-Of-The-Valley,40,Maianthemum canadense 
False Non-Biting Midge,45,Polypedilum Polypedilum fallax 
False Underwing Moth,76,Allotria elonympha 
False Water Penny Beetle,11,Ectopria nervosa 
Fan Ground-Pine,13,Lycopodium digitatum 
Fantail Darter,23,Etheostoma flabellare 
Fawn Darner,49,Boyeria vinosa 
Feathery False Solomon'S-Seal,283,Maianthemum racemosum racemosum
Field Sparrow,23,Spizella pusilla 
Filmy Angelica,87,Angelica triquinata 
Fine-Net Caddisfly,40,Nyctiophylax celta 
Fine-Ribbed Striate,13,Striatura milium 
Finger-Net Caddisfly,16,Dolophilodes major 
Fir Harlequin,85,Elaphria versicolor 
Fire-Pink,41,Silene virginica 
Firefly,19,Photinus carolinus 
Firm Russula,21,Russula compacta 
Fishfly,26,Nigronia fasciatus 
Five-Lined Skink,36,Eumeces fasciatus 
Flat-Headed Mayfly,140,Epeorus rubidus 
Flat-Headed Mayfly A1,25,Epeorus vitreus 
Flat-Headed Mayfly A2,28,Heptagenia julia 
Flat-Headed Mayfly A3,21,Leucrocuta aphrodite 
Flat-Headed Mayfly A4,31,Leucrocuta juno 
Flat-Headed Mayfly A5,42,Leucrocuta thetis 
Flat-Headed Mayfly A6,19,Rhithrogena exilis 
Flat-Headed Mayfly A7,27,Rhithrogena fuscifrons 
Flat-Headed Mayfly A8,34,Stenacron interpunctatum 
Flat-Stem Blue Grass,10,Poa compressa 
Flat Bug,10,Metcalfa pruinosa 
Flat Worm,11,Cura foremanii 
Flatheaded Mayfly,54,Maccaffertium ithaca 
Flattened Wild Oat,68,Danthonia compressa 
Flatworm,129,Botrychium dissectum v. dissectum
Flax-Leaf Ankle-Aster,19,Ionactis linariifolius 
Florida Blue Lettuce,12,Lactuca canadensis 
Flowering Dogwood,"1,428",Cornus florida 
Flowering Spurge,61,Euphorbia corollata 
Forest Tent Caterpillar,24,Malacosoma disstria 
Forktailed Bush Katydid,13,Scudderia furcata furcata
Four-Barred Gray Moth,33,Aethalura intertexta 
Four-Flower Yellow-Loosestrife,213,Lysimachia quadrifolia 
Four-Leaf Milkweed,13,Asclepias quadrifolia 
Fowl Manna Grass,17,Glyceria striata 
Fowler'S Toad,24,Anaxyrus fowleri 
Fox Grape,24,Vitis labrusca 
Foxglove Aphid,30,Aulacorthum solani 
Fragile Dagger,65,Acronicta fragilis 
Fragile Forktail,28,Ischnura Ischnura posita 
Fragrant Bedstraw,131,Galium triflorum variety
Fraser Fir,527,Abies fraseri 
Fraser’S Magnolia,953,Magnolia fraseri 
Free Living Caddisfly,56,Rhyacophila acutiloba 
Fringed Looper,78,Campaea perlata 
Fringed Phacelia ,11,Phacelia fimbriata 
Frost Grape,37,Vitis vulpina 
Frosts Bolete,11,Boletus frostii 
Fruit Fly,10,Strauzia perfecta 
Fruit Fly 1,11,Campiglossa albiceps 
Fruit Fly 2,12,Eutreta caliptera 
Fruit Fly 8,12,Tephritis pura 
Fungus,"2,707",Artomyces pyxidatus 
Fungus Species,35,Marasmiellus opacus 
Funnelcap Mushroom,29,Gerronema strombodes 
Fuscous Moss,28,Dicranum fuscescens 
Garden Tortrix,32,Clepsis peritana 
Gem,29,Orthonama obstipata 
Georgia Stone,12,Beloneuria georgiana 
Georgian June Beetle,13,Serica georgiana 
Giant Cane,37,Arundinaria gigantea gigantea
Gilled Bolete,17,Phylloporus rhodoxanthus 
Gilled Mushroom,11,Xerula megalospora 
Gilt Darter,30,Percina evides 
Girlfriend Underwing Moth,44,Catocala amica 
Glassy Grapeskin,27,Vitrinizonites latissimus 
Glossy Dome,12,Ventridens acerra 
Glossy Supercoil,14,Paravitrea placentula 
Goat’S-Rue,60,Tephrosia virginiana 
Goat’S Beard ,21,Aruncus dioicus 
Goerid Caddisfly,26,Goera fuscula 
Gold Moth,20,Basilodes pepita 
Goldcap Moss-Eater Moth,17,Epimartyria auricrinella 
Golden-Crowned Kinglet,783,Regulus satrapa 
Golden Fairy Helmet Fungus,20,Mycena leaiana 
Golden Grounsel,31,Packera aurea 
Golden Saxifrage,25,Chrysosplenium americanum 
Golden Waxy Cap,32,Hygrocybe flavescens 
Gory`S Ground Beetle,26,Carabus Carabus goryi 
Grand Globe,33,Mesodon normalis 
Grand Needlefly,11,Leuctra grandis 
Granulate Cutworm,10,Agrotis subterranea 
Grass-Leaved Golden Aster,28,Pityopsis graminifolia v. latifolia
Gray-Foot Lancetooth,37,Haplotrema concavum 
Gray Catbird,112,Dumetella carolinensis 
Gray Goldenrod,14,Solidago nemoralis v. nemoralis
Gray Hairstreak,24,Strymon melinus 
Gray Petaltail,24,Tachopteryx thoreyi 
Gray Spruce Looper,51,Caripeta divisata 
Graybanded Leafroller,21,Argyrotaenia mariana 
Grease Moth,29,Aglossa cuprina 
Great Blue Lobelia,17,Lobelia siphilitica 
Great Blue Skimmer,11,Libellula vibrans 
Great Chickweed,205,Stellaria pubera 
Great Crested Flycatcher,182,Myiarchus crinitus 
Great Indian-Plantain,19,Arnoglossum muehlenbergii 
Great Spangled Fritillary,39,Speyeria cybele 
Great Yellow Wood-Sorrel,12,Oxalis grandis 
Greater Bladder Sedge,42,Carex intumescens 
Greater Oak Dager Moth,22,Acronicta lobeliae 
Greater Red Dart,42,Abagrotis alternata 
Greater Straw Sedge,14,Carex normalis 
Greater Tickseed,119,Coreopsis major variety
Green-Head Coneflower,82,Rudbeckia laciniata v. humilis
Green-Headed Coneflower,14,Rudbeckia laciniata variety
Green Arches,44,Anaplectoides prasina 
Green Ash,72,Fraxinus pennsylvanica 
Green Dome,13,Zonitoides elliotti 
Green Frog,40,Lithobates clamitans 
Green Non-Biting Midge,32,Prodiamesa olivacea 
Green Quilt Russula,14,Russula virescens 
Greenbrier Springfly,52,Yugus bulbosus 
